method,train_step,mean_reward,reward_std
curriculum,50000,-21.0,
curriculum,100000,-21.0,
curriculum,150000,-21.0,
curriculum,200000,-21.0,
curriculum,250000,-20.8,
curriculum,300000,-21.0,
curriculum,350000,-16.6,
curriculum,400000,-13.1,
curriculum,450000,-10.1,
curriculum,500000,-11.2,
curriculum,550000,-11.8,
curriculum,600000,-4.0,
curriculum,650000,-7.0,
curriculum,700000,-6.8,
curriculum,750000,-7.4,
curriculum,800000,-9.8,
curriculum,850000,-7.0,
curriculum,900000,-8.4,
curriculum,950000,-5.1,
curriculum,1000000,-4.5,
curriculum,1050000,-4.7,
curriculum,1100000,-2.9,
curriculum,1150000,-4.8,
curriculum,1200000,-3.1,
curriculum,1250000,-4.4,
curriculum,1300000,-0.5,
curriculum,1350000,4.0,
curriculum,1400000,2.8,
curriculum,1450000,-2.6,
curriculum,1500000,-0.6,
curriculum,1550000,11.6,
curriculum,1600000,11.0,
curriculum,1650000,11.4,
curriculum,1700000,9.7,
curriculum,1750000,9.6,
curriculum,1800000,7.2,
curriculum,1850000,12.4,
curriculum,1900000,7.8,
curriculum,1950000,11.6,
curriculum,2000000,10.6,
curriculum,2050000,11.5,
curriculum,2100000,11.5,
curriculum,2150000,10.5,
curriculum,2200000,9.8,
curriculum,2250000,9.4,
curriculum,2300000,13.9,
curriculum,2350000,10.8,
curriculum,2400000,11.1,
curriculum,2450000,14.6,
curriculum,2500000,12.6,
curriculum,2550000,13.5,
curriculum,2600000,13.7,
curriculum,2650000,12.5,
curriculum,2700000,13.4,
curriculum,2750000,12.4,
curriculum,2800000,11.1,
curriculum,2850000,13.7,
curriculum,2900000,13.4,
curriculum,2950000,10.3,
curriculum,3000000,14.1,
curriculum,3050000,13.2,
curriculum,3100000,13.8,
curriculum,3150000,11.1,
curriculum,3200000,12.4,
curriculum,3250000,13.3,
curriculum,3300000,13.4,
curriculum,3350000,13.0,
curriculum,3400000,12.7,
curriculum,3450000,15.2,
curriculum,3500000,13.6,
curriculum,3550000,16.6,
curriculum,3600000,11.4,
curriculum,3650000,14.3,
curriculum,3700000,15.4,
curriculum,3750000,10.2,
curriculum,3800000,11.8,
curriculum,3850000,13.6,
curriculum,3900000,13.7,
curriculum,3950000,15.0,
curriculum,4000000,12.0,
curriculum,4050000,14.5,
curriculum,4100000,13.8,
curriculum,4150000,13.9,
curriculum,4200000,12.9,
curriculum,4250000,14.6,
curriculum,4300000,10.5,
curriculum,4350000,15.4,
curriculum,4400000,13.8,
curriculum,4450000,14.5,
curriculum,4500000,14.3,
curriculum,4550000,12.9,
curriculum,4600000,15.3,
curriculum,4650000,14.3,
curriculum,4700000,14.1,
curriculum,4750000,16.2,
curriculum,4800000,13.6,
curriculum,4850000,15.9,
curriculum,4900000,16.2,
curriculum,4950000,14.2,
curriculum,5000000,9.8,
curriculum,5050000,12.1,
curriculum,5100000,16.7,
curriculum,5150000,15.9,
curriculum,5200000,16.5,
curriculum,5250000,15.4,
curriculum,5300000,17.0,
curriculum,5350000,16.7,
curriculum,5400000,17.6,
curriculum,5450000,17.4,
curriculum,5500000,16.9,
curriculum,5550000,16.4,
curriculum,5600000,13.6,
curriculum,5650000,16.1,
curriculum,5700000,16.6,
curriculum,5750000,17.3,
curriculum,5800000,16.5,
curriculum,5850000,17.0,
curriculum,5900000,14.3,
curriculum,5950000,18.1,
curriculum,6000000,17.6,
curriculum,6050000,18.0,
curriculum,6100000,17.5,
curriculum,6150000,18.5,
curriculum,6200000,17.7,
curriculum,6250000,18.2,
curriculum,6300000,17.6,
curriculum,6350000,16.5,
curriculum,6400000,15.9,
curriculum,6450000,17.3,
curriculum,6500000,16.5,
curriculum,6550000,17.1,
curriculum,6600000,16.3,
curriculum,6650000,17.0,
curriculum,6700000,17.5,
curriculum,6750000,19.1,
curriculum,6800000,17.6,
curriculum,6850000,18.6,
curriculum,6900000,17.2,
