method,difficulty,mode,rap,mean_reward,std_reward,win_rate
curriculum,0,0,0.0,-10.522222222222222,9.719929460346274,0.1111111111111111
curriculum,0,0,0.25,-12.544444444444444,5.212692183531433,0.0
curriculum,0,0,0.5,-14.033333333333333,3.400099139334524,0.0
curriculum,0,1,0.0,-13.311111111111112,6.2811371697184715,0.0
curriculum,0,1,0.25,-15.066666666666666,4.433782467182184,0.0
curriculum,0,1,0.5,-16.166666666666668,2.7934514111609063,0.0
curriculum,1,0,0.0,-0.18888888888888888,1.0265513822135715,0.3333333333333333
curriculum,1,0,0.25,2.4444444444444446,7.327202067455786,0.6666666666666666
curriculum,1,0,0.5,-5.4222222222222225,6.3687752650748095,0.2
curriculum,1,1,0.0,-12.011111111111111,7.025626357688878,0.13333333333333333
curriculum,1,1,0.25,-12.044444444444444,4.953516764842481,0.022222222222222223
curriculum,1,1,0.5,-14.71111111111111,3.3828531420642594,0.0
curriculum,2,0,0.0,-17.233333333333334,3.971952227102185,0.0
curriculum,2,0,0.25,-13.855555555555556,2.8661570838778485,0.0
curriculum,2,0,0.5,-15.166666666666666,2.6061724485268964,0.0
curriculum,2,1,0.0,-9.744444444444444,4.065644250427748,0.0
curriculum,2,1,0.25,-8.533333333333333,3.798876238331186,0.022222222222222223
curriculum,2,1,0.5,-10.933333333333334,3.6835498267082927,0.011111111111111112
curriculum,3,0,0.0,20.92222222222222,0.2693219858921543,1.0
curriculum,3,0,0.25,17.92222222222222,2.3474958102786685,1.0
curriculum,3,0,0.5,10.577777777777778,4.908094158089181,0.9555555555555556
curriculum,3,1,0.0,-6.0777777777777775,4.945154881699361,0.1
curriculum,3,1,0.25,-5.833333333333333,4.406965885346374,0.1
curriculum,3,1,0.5,-8.455555555555556,3.851633568833397,0.011111111111111112
direct,0,0,0.0,-11.966666666666667,8.230458640817183,0.0
direct,0,0,0.25,-15.522222222222222,3.915477148238387,0.0
direct,0,0,0.5,-16.355555555555554,2.8017294462773052,0.0
direct,0,1,0.0,-18.4,2.843482593304724,0.0
direct,0,1,0.25,-17.42222222222222,2.6773195457513888,0.0
direct,0,1,0.5,-17.211111111111112,2.3150433511821515,0.0
direct,1,0,0.0,-2.3,5.91788376994739,0.14444444444444443
direct,1,0,0.25,-1.1888888888888889,6.67528469189537,0.4666666666666667
direct,1,0,0.5,-5.166666666666667,5.028570060557234,0.15555555555555556
direct,1,1,0.0,-14.1,5.879023843149014,0.0
direct,1,1,0.25,-14.522222222222222,4.146821654918725,0.0
direct,1,1,0.5,-15.833333333333334,3.0065471628924496,0.0
direct,2,0,0.0,-14.666666666666666,4.504679215156246,0.0
direct,2,0,0.25,-14.577777777777778,2.7230921690788166,0.0
direct,2,0,0.5,-16.233333333333334,2.477086000965606,0.0
direct,2,1,0.0,-13.61111111111111,5.0784728405309,0.044444444444444446
direct,2,1,0.25,-10.0,3.3687259619538024,0.0
direct,2,1,0.5,-12.277777777777779,2.840429536190331,0.0
direct,3,0,0.0,21.0,0.0,1.0
direct,3,0,0.25,18.155555555555555,1.8956550622031507,1.0
direct,3,0,0.5,10.255555555555556,5.6141096547876606,0.9555555555555556
direct,3,1,0.0,-6.022222222222222,7.568381564153873,0.17777777777777778
direct,3,1,0.25,-8.11111111111111,4.672281266651935,0.044444444444444446
direct,3,1,0.5,-9.766666666666667,3.705598558149183,0.03333333333333333
